Crossover point,Dimension,Brute Force (milisec),Strassen's (milisec)
300,512x512,830,758
301,512x512,827,764
302,512x512,825,764
303,512x512,824,769
304,512x512,830,767
305,512x512,822,758
306,512x512,827,765
307,512x512,827,766
308,512x512,821,767
309,512x512,833,771
310,512x512,840,776
311,512x512,839,773
312,512x512,844,793
313,512x512,829,791
314,512x512,839,765
315,512x512,848,793
316,512x512,847,782
317,512x512,854,779
318,512x512,851,791
319,512x512,847,784
320,512x512,844,804
321,512x512,851,781
322,512x512,846,785
323,512x512,847,790
324,512x512,847,775
325,512x512,844,787
326,512x512,844,785
327,512x512,842,786
328,512x512,849,793
329,512x512,854,789
330,512x512,851,785
331,512x512,829,790
332,512x512,847,786
333,512x512,858,784
334,512x512,844,779
335,512x512,853,782
336,512x512,850,781
337,512x512,851,795
338,512x512,850,789
339,512x512,850,791
340,512x512,852,786
341,512x512,833,779
342,512x512,833,795
343,512x512,848,765
344,512x512,855,784
345,512x512,844,789
346,512x512,851,787
347,512x512,839,786
348,512x512,847,775
349,512x512,851,783
350,512x512,848,790
351,512x512,843,770
352,512x512,847,789
353,512x512,847,790
354,512x512,848,779
355,512x512,832,793
356,512x512,849,787
357,512x512,826,782
358,512x512,838,783
359,512x512,846,807
360,512x512,864,788
361,512x512,849,785
362,512x512,859,779
363,512x512,856,792
364,512x512,835,793
365,512x512,851,786
366,512x512,817,776
367,512x512,833,770
368,512x512,831,785
369,512x512,840,787
370,512x512,835,773
371,512x512,838,770
372,512x512,846,771
373,512x512,832,764
374,512x512,831,764
375,512x512,843,762
376,512x512,833,771
377,512x512,833,772
378,512x512,838,775
379,512x512,841,771
380,512x512,838,770
381,512x512,840,770
382,512x512,831,771
383,512x512,838,771
384,512x512,837,773
385,512x512,844,767
386,512x512,836,774
387,512x512,835,775
388,512x512,834,781
389,512x512,836,772
390,512x512,824,782
391,512x512,835,785
392,512x512,835,788
393,512x512,830,785
394,512x512,843,777
395,512x512,842,771
396,512x512,838,775
397,512x512,835,767
398,512x512,807,777
399,512x512,836,787
