Crossover point,Dimension,Brute Force (milisec),Strassen's (milisec)
400,512x512,841,772
401,512x512,835,779
402,512x512,844,778
403,512x512,829,764
404,512x512,842,769
405,512x512,842,778
406,512x512,832,786
407,512x512,852,786
408,512x512,849,781
409,512x512,849,784
410,512x512,851,777
411,512x512,847,785
412,512x512,858,789
413,512x512,833,795
414,512x512,851,786
415,512x512,855,785
416,512x512,844,780
417,512x512,853,783
418,512x512,846,780
419,512x512,849,784
420,512x512,847,793
421,512x512,828,785
422,512x512,852,791
423,512x512,846,776
424,512x512,835,796
425,512x512,849,788
426,512x512,848,798
